07/25/21 18.07.59  23   3   3   6
Time,BUS  A,BUS  B,BUS  C,SRCE A->BUS  A,SRCE B->BUS  B,SRCE C->BUS  C,SRCE A->BUS  A,SRCE B->BUS  B,SRCE C->BUS  C
 1.512E-01, 3.479E+05,-4.453E+05,-3.285E+05,-9.630E+04, 4.304E+05, 9.237E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.514E-01, 3.427E+05,-4.334E+05,-3.345E+05,-9.740E+04, 4.329E+05, 9.255E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.515E-01, 3.361E+05,-4.232E+05,-3.420E+05,-9.878E+04, 4.350E+05, 9.188E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.516E-01, 3.301E+05,-4.132E+05,-3.478E+05,-9.999E+04, 4.370E+05, 9.126E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.517E-01, 3.241E+05,-4.008E+05,-3.511E+05,-1.012E+05, 4.395E+05, 9.108E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.519E-01, 3.172E+05,-3.893E+05,-3.553E+05,-1.025E+05, 4.418E+05, 9.050E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.520E-01, 3.092E+05,-3.800E+05,-3.603E+05,-1.041E+05, 4.434E+05, 8.969E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.521E-01, 3.010E+05,-3.688E+05,-3.630E+05,-1.056E+05, 4.452E+05, 8.938E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.522E-01, 2.937E+05,-3.559E+05,-3.645E+05,-1.070E+05, 4.469E+05, 8.929E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.524E-01, 2.855E+05,-3.450E+05,-3.672E+05,-1.085E+05, 4.477E+05, 8.890E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.525E-01, 2.751E+05,-3.343E+05,-3.695E+05,-1.104E+05, 4.477E+05, 8.856E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.526E-01, 2.657E+05,-3.198E+05,-3.699E+05,-1.119E+05, 4.464E+05, 8.860E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.527E-01, 2.576E+05,-3.018E+05,-3.698E+05,-1.130E+05, 4.411E+05, 8.875E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.529E-01, 2.466E+05,-2.775E+05,-3.701E+05,-1.144E+05, 4.270E+05, 8.874E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E-01, 2.343E+05,-2.358E+05,-3.702E+05,-1.158E+05, 3.958E+05, 8.874E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.531E-01, 2.243E+05,-1.488E+05,-3.685E+05,-1.163E+05, 3.208E+05, 8.910E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.532E-01, 2.135E+05,-8.585E+02,-3.659E+05,-1.166E+05, 1.834E+05, 8.965E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.534E-01, 1.989E+05, 1.463E+05,-3.645E+05,-1.168E+05, 4.504E+04, 8.988E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.535E-01, 1.846E+05, 2.341E+05,-3.626E+05,-1.156E+05,-3.345E+04, 9.017E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.536E-01, 1.701E+05, 2.759E+05,-3.581E+05,-1.120E+05,-6.530E+04, 9.104E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.537E-01, 1.507E+05, 2.996E+05,-3.537E+05,-1.061E+05,-8.000E+04, 9.185E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.539E-01, 1.275E+05, 3.132E+05,-3.510E+05,-9.762E+04,-8.653E+04, 9.222E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.540E-01, 1.008E+05, 3.228E+05,-3.463E+05,-8.328E+04,-8.906E+04, 9.301E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.541E-01, 6.903E+04, 3.319E+05,-3.393E+05,-6.385E+04,-8.959E+04, 9.430E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.542E-01, 3.185E+04, 3.389E+05,-3.340E+05,-4.061E+04,-8.973E+04, 9.513E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.544E-01,-7.544E+03, 3.433E+05,-3.292E+05,-1.510E+04,-9.001E+04, 9.578E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.545E-01,-4.560E+04, 3.486E+05,-3.214E+05, 1.009E+04,-8.960E+04, 9.695E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.546E-01,-8.011E+04, 3.547E+05,-3.130E+05, 3.222E+04,-8.884E+04, 9.806E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.547E-01,-1.109E+05, 3.576E+05,-3.061E+05, 4.978E+04,-8.862E+04, 9.844E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.549E-01,-1.369E+05, 3.596E+05,-2.977E+05, 6.181E+04,-8.853E+04, 9.871E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.550E-01,-1.569E+05, 3.637E+05,-2.871E+05, 6.948E+04,-8.789E+04, 9.899E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.551E-01,-1.733E+05, 3.667E+05,-2.758E+05, 7.489E+04,-8.749E+04, 9.803E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.552E-01,-1.890E+05, 3.668E+05,-2.631E+05, 7.718E+04,-8.771E+04, 9.486E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.554E-01,-2.032E+05, 3.679E+05,-2.455E+05, 7.793E+04,-8.767E+04, 8.775E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.555E-01,-2.136E+05, 3.698E+05,-2.186E+05, 7.836E+04,-8.738E+04, 7.292E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.556E-01,-2.239E+05, 3.696E+05,-1.786E+05, 7.797E+04,-8.754E+04, 4.497E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.557E-01,-2.361E+05, 3.682E+05,-1.197E+05, 7.683E+04,-8.796E+04,-3.128E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.559E-01,-2.460E+05, 3.675E+05,-2.211E+04, 7.591E+04,-8.816E+04,-8.929E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E-01,-2.535E+05, 3.667E+05, 8.627E+04, 7.517E+04,-8.836E+04,-1.839E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.561E-01,-2.629E+05, 3.644E+05, 1.597E+05, 7.374E+04,-8.883E+04,-2.444E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.562E-01,-2.726E+05, 3.611E+05, 2.051E+05, 7.214E+04,-8.951E+04,-2.790E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.564E-01,-2.794E+05, 3.580E+05, 2.373E+05, 7.105E+04,-9.012E+04,-2.981E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.565E-01,-2.860E+05, 3.553E+05, 2.607E+05, 6.990E+04,-9.059E+04,-3.063E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.566E-01,-2.939E+05, 3.510E+05, 2.769E+05, 6.841E+04,-9.137E+04,-3.105E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.567E-01,-3.008E+05, 3.451E+05, 2.897E+05, 6.714E+04,-9.249E+04,-3.117E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.569E-01,-3.062E+05, 3.404E+05, 3.038E+05, 6.617E+04,-9.330E+04,-3.110E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.570E-01,-3.115E+05, 3.362E+05, 3.169E+05, 6.519E+04,-9.397E+04,-3.097E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.571E-01,-3.171E+05, 3.291E+05, 3.272E+05, 6.412E+04,-9.527E+04,-3.087E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.572E-01,-3.223E+05, 3.214E+05, 3.385E+05, 6.309E+04,-9.664E+04,-3.070E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.574E-01,-3.260E+05, 3.159E+05, 3.510E+05, 6.238E+04,-9.738E+04,-3.047E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.575E-01,-3.288E+05, 3.089E+05, 3.618E+05, 6.184E+04,-9.830E+04,-3.027E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.576E-01,-3.328E+05, 2.989E+05, 3.717E+05, 6.097E+04,-9.967E+04,-3.008E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.577E-01,-3.363E+05, 2.902E+05, 3.825E+05, 6.021E+04,-1.003E+05,-2.986E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.579E-01,-3.369E+05, 2.822E+05, 3.936E+05, 6.006E+04,-1.004E+05,-2.964E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.580E-01,-3.381E+05, 2.712E+05, 4.039E+05, 5.975E+04,-1.006E+05,-2.942E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.581E-01,-3.410E+05, 2.583E+05, 4.131E+05, 5.901E+04,-9.974E+04,-2.923E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.582E-01,-3.411E+05, 2.447E+05, 4.227E+05, 5.886E+04,-9.629E+04,-2.902E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.584E-01,-3.393E+05, 2.268E+05, 4.332E+05, 5.912E+04,-8.906E+04,-2.879E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.585E-01,-3.398E+05, 2.001E+05, 4.424E+05, 5.883E+04,-7.488E+04,-2.859E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.586E-01,-3.400E+05, 1.618E+05, 4.499E+05, 5.856E+04,-4.925E+04,-2.841E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.587E-01,-3.369E+05, 1.097E+05, 4.588E+05, 5.901E+04,-8.807E+03,-2.820E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.589E-01,-3.341E+05, 3.519E+04, 4.685E+05, 5.935E+04, 5.385E+04,-2.797E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E-01,-3.328E+05,-5.514E+04, 4.751E+05, 5.932E+04, 1.310E+05,-2.780E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.591E-01,-3.296E+05,-1.256E+05, 4.813E+05, 5.968E+04, 1.878E+05,-2.764E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.592E-01,-3.247E+05,-1.742E+05, 4.899E+05, 6.031E+04, 2.240E+05,-2.742E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.594E-01,-3.204E+05,-2.088E+05, 4.970E+05, 6.064E+04, 2.466E+05,-2.723E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.595E-01,-3.161E+05,-2.344E+05, 5.013E+05, 6.079E+04, 2.578E+05,-2.709E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.596E-01,-3.102E+05,-2.540E+05, 5.070E+05, 6.086E+04, 2.632E+05,-2.691E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.597E-01,-3.030E+05,-2.678E+05, 5.134E+05, 6.081E+04, 2.655E+05,-2.669E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.599E-01,-2.951E+05,-2.809E+05, 5.167E+05, 6.028E+04, 2.658E+05,-2.648E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E-01,-2.866E+05,-2.952E+05, 5.185E+05, 5.830E+04, 2.646E+05,-2.621E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.601E-01,-2.744E+05,-3.068E+05, 5.186E+05, 5.375E+04, 2.635E+05,-2.562E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.602E-01,-2.555E+05,-3.167E+05, 5.061E+05, 4.496E+04, 2.624E+05,-2.385E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.604E-01,-2.263E+05,-3.289E+05, 4.293E+05, 2.477E+04, 2.604E+05,-1.583E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.605E-01,-1.810E+05,-3.409E+05, 1.798E+05,-1.286E+04, 2.582E+05, 9.395E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.606E-01,-9.189E+04,-3.502E+05,-1.448E+05,-9.154E+04, 2.565E+05, 4.214E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.607E-01, 3.701E+04,-3.601E+05,-4.088E+05,-2.084E+05, 2.546E+05, 6.887E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.609E-01, 1.487E+05,-3.714E+05,-5.079E+05,-3.107E+05, 2.523E+05, 7.888E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.610E-01, 2.095E+05,-3.813E+05,-5.266E+05,-3.618E+05, 2.503E+05, 8.071E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.611E-01, 2.488E+05,-3.903E+05,-5.307E+05,-3.879E+05, 2.485E+05, 8.123E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.612E-01, 2.733E+05,-3.995E+05,-5.319E+05,-4.002E+05, 2.465E+05, 8.144E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.614E-01, 2.892E+05,-4.090E+05,-5.351E+05,-4.059E+05, 2.445E+05, 8.150E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.615E-01, 3.032E+05,-4.180E+05,-5.377E+05,-4.075E+05, 2.425E+05, 8.152E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.616E-01, 3.168E+05,-4.258E+05,-5.383E+05,-4.072E+05, 2.408E+05, 8.155E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.617E-01, 3.282E+05,-4.333E+05,-5.408E+05,-4.064E+05, 2.391E+05, 8.153E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.619E-01, 3.388E+05,-4.418E+05,-5.455E+05,-4.053E+05, 2.371E+05, 8.145E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E-01, 3.505E+05,-4.494E+05,-5.485E+05,-4.035E+05, 2.352E+05, 8.140E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.621E-01, 3.623E+05,-4.548E+05,-5.511E+05,-4.015E+05, 2.339E+05, 8.136E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.622E-01, 3.732E+05,-4.610E+05,-5.563E+05,-3.994E+05, 2.322E+05, 8.125E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.624E-01, 3.836E+05,-4.685E+05,-5.619E+05,-3.974E+05, 2.303E+05, 8.113E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.625E-01, 3.948E+05,-4.732E+05,-5.661E+05,-3.951E+05, 2.289E+05, 8.103E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.626E-01, 4.067E+05,-4.767E+05,-5.713E+05,-3.927E+05, 2.278E+05, 8.090E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.627E-01, 4.173E+05,-4.823E+05,-5.779E+05,-3.905E+05, 2.261E+05, 8.073E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.629E-01, 4.271E+05,-4.870E+05,-5.845E+05,-3.884E+05, 2.244E+05, 8.056E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.630E-01, 4.386E+05,-4.884E+05,-5.906E+05,-3.859E+05, 2.230E+05, 8.039E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.631E-01, 4.502E+05,-4.901E+05,-5.971E+05,-3.833E+05, 2.210E+05, 8.021E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.632E-01, 4.595E+05,-4.918E+05,-6.049E+05,-3.812E+05, 2.174E+05, 7.998E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.634E-01, 4.691E+05,-4.867E+05,-6.129E+05,-3.790E+05, 2.098E+05, 7.972E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.635E-01, 4.807E+05,-4.631E+05,-6.191E+05,-3.763E+05, 1.852E+05, 7.943E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.636E-01, 4.907E+05,-3.466E+05,-6.245E+05,-3.738E+05, 6.664E+04, 7.898E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.637E-01, 4.987E+05,-8.657E+04,-6.247E+05,-3.718E+05,-1.953E+05, 7.777E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.639E-01, 5.085E+05, 2.109E+05,-5.763E+05,-3.694E+05,-4.927E+05, 7.180E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.640E-01, 5.188E+05, 4.208E+05,-3.095E+05,-3.667E+05,-7.020E+05, 4.409E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.641E-01, 5.266E+05, 4.812E+05, 8.486E+04,-3.646E+05,-7.615E+05, 3.407E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.642E-01, 5.340E+05, 4.955E+05, 4.430E+05,-3.624E+05,-7.751E+05,-3.377E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.644E-01, 5.429E+05, 5.016E+05, 6.178E+05,-3.597E+05,-7.791E+05,-5.240E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.645E-01, 5.504E+05, 5.066E+05, 6.248E+05,-3.569E+05,-7.800E+05,-5.425E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.646E-01, 5.555E+05, 5.100E+05, 6.176E+05,-3.537E+05,-7.806E+05,-5.494E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.647E-01, 5.586E+05, 5.126E+05, 6.086E+05,-3.479E+05,-7.807E+05,-5.536E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.649E-01, 5.509E+05, 5.177E+05, 6.000E+05,-3.307E+05,-7.800E+05,-5.568E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E-01, 4.745E+05, 5.231E+05, 5.897E+05,-2.461E+05,-7.792E+05,-5.598E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.651E-01, 2.051E+05, 5.264E+05, 5.785E+05, 2.995E+04,-7.787E+05,-5.628E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.652E-01,-1.499E+05, 5.313E+05, 5.680E+05, 3.917E+05,-7.778E+05,-5.655E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.654E-01,-4.417E+05, 5.387E+05, 5.581E+05, 6.913E+05,-7.762E+05,-5.680E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.655E-01,-5.542E+05, 5.443E+05, 5.475E+05, 8.097E+05,-7.751E+05,-5.706E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.656E-01,-5.698E+05, 5.493E+05, 5.362E+05, 8.294E+05,-7.740E+05,-5.734E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.657E-01,-5.707E+05, 5.570E+05, 5.255E+05, 8.352E+05,-7.722E+05,-5.759E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.659E-01,-5.678E+05, 5.650E+05, 5.159E+05, 8.380E+05,-7.703E+05,-5.781E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.660E-01,-5.664E+05, 5.714E+05, 5.054E+05, 8.395E+05,-7.687E+05,-5.805E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.661E-01,-5.656E+05, 5.787E+05, 4.937E+05, 8.404E+05,-7.668E+05,-5.831E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.662E-01,-5.632E+05, 5.875E+05, 4.839E+05, 8.413E+05,-7.645E+05,-5.852E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.664E-01,-5.611E+05, 5.960E+05, 4.750E+05, 8.421E+05,-7.623E+05,-5.871E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.665E-01,-5.614E+05, 6.040E+05, 4.640E+05, 8.423E+05,-7.600E+05,-5.894E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.666E-01,-5.617E+05, 6.123E+05, 4.533E+05, 8.425E+05,-7.574E+05,-5.915E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.667E-01,-5.608E+05, 6.210E+05, 4.451E+05, 8.428E+05,-7.542E+05,-5.931E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.669E-01,-5.612E+05, 6.292E+05, 4.361E+05, 8.428E+05,-7.498E+05,-5.946E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.670E-01,-5.634E+05, 6.315E+05, 4.253E+05, 8.423E+05,-7.407E+05,-5.964E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.671E-01,-5.650E+05, 6.059E+05, 4.161E+05, 8.419E+05,-7.038E+05,-5.974E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.672E-01,-5.661E+05, 3.935E+05, 4.078E+05, 8.415E+05,-4.777E+05,-5.976E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.674E-01,-5.687E+05, 1.380E+04, 3.972E+05, 8.408E+05,-8.448E+04,-5.972E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.675E-01,-5.724E+05,-3.729E+05, 3.841E+05, 8.397E+05, 3.139E+05,-5.942E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.676E-01,-5.754E+05,-6.033E+05, 3.657E+05, 8.387E+05, 5.572E+05,-5.836E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.677E-01,-5.785E+05,-6.301E+05, 3.281E+05, 8.376E+05, 5.986E+05,-5.537E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.679E-01,-5.830E+05,-6.260E+05, 2.165E+05, 8.360E+05, 6.071E+05,-4.505E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.680E-01,-5.878E+05,-6.184E+05, 1.433E+04, 8.340E+05, 6.115E+05,-2.557E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.681E-01,-5.913E+05,-6.078E+05,-1.930E+05, 8.315E+05, 6.153E+05,-5.447E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.682E-01,-5.932E+05,-5.969E+05,-3.194E+05, 8.269E+05, 6.185E+05, 6.633E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.684E-01,-5.872E+05,-5.876E+05,-3.575E+05, 8.123E+05, 6.210E+05, 9.857E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.685E-01,-5.157E+05,-5.774E+05,-3.758E+05, 7.321E+05, 6.237E+05, 1.113E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.686E-01,-2.428E+05,-5.660E+05,-3.849E+05, 4.516E+05, 6.266E+05, 1.164E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.687E-01, 1.304E+05,-5.558E+05,-3.898E+05, 6.946E+04, 6.291E+05, 1.185E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.689E-01, 4.478E+05,-5.463E+05,-3.945E+05,-2.589E+05, 6.315E+05, 1.192E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.690E-01, 5.790E+05,-5.360E+05,-3.983E+05,-4.002E+05, 6.339E+05, 1.196E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.691E-01, 5.882E+05,-5.255E+05,-3.993E+05,-4.184E+05, 6.364E+05, 1.202E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.692E-01, 5.841E+05,-5.157E+05,-4.005E+05,-4.252E+05, 6.386E+05, 1.205E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.694E-01, 5.757E+05,-5.064E+05,-4.028E+05,-4.293E+05, 6.406E+05, 1.204E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.695E-01, 5.677E+05,-4.972E+05,-4.029E+05,-4.323E+05, 6.426E+05, 1.207E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.696E-01, 5.595E+05,-4.873E+05,-4.013E+05,-4.349E+05, 6.447E+05, 1.213E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.697E-01, 5.496E+05,-4.780E+05,-4.012E+05,-4.376E+05, 6.466E+05, 1.216E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.699E-01, 5.392E+05,-4.703E+05,-4.009E+05,-4.403E+05, 6.480E+05, 1.219E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E-01, 5.297E+05,-4.618E+05,-3.981E+05,-4.428E+05, 6.496E+05, 1.227E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.701E-01, 5.201E+05,-4.522E+05,-3.952E+05,-4.452E+05, 6.513E+05, 1.235E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.702E-01, 5.093E+05,-4.447E+05,-3.931E+05,-4.478E+05, 6.523E+05, 1.241E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.704E-01, 4.982E+05,-4.378E+05,-3.899E+05,-4.505E+05, 6.527E+05, 1.248E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.705E-01, 4.881E+05,-4.284E+05,-3.853E+05,-4.528E+05, 6.530E+05, 1.259E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.706E-01, 4.780E+05,-4.185E+05,-3.807E+05,-4.552E+05, 6.517E+05, 1.269E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.707E-01, 4.665E+05,-4.070E+05,-3.762E+05,-4.578E+05, 6.457E+05, 1.278E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.709E-01, 4.550E+05,-3.826E+05,-3.711E+05,-4.603E+05, 6.280E+05, 1.289E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.710E-01, 4.451E+05,-3.140E+05,-3.647E+05,-4.624E+05, 5.672E+05, 1.302E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.711E-01, 4.345E+05,-1.312E+05,-3.579E+05,-4.646E+05, 3.896E+05, 1.315E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.712E-01, 4.225E+05, 1.054E+05,-3.519E+05,-4.672E+05, 1.568E+05, 1.327E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.714E-01, 4.116E+05, 2.987E+05,-3.451E+05,-4.694E+05,-3.154E+04, 1.340E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.715E-01, 4.019E+05, 3.757E+05,-3.364E+05,-4.712E+05,-1.041E+05, 1.356E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.716E-01, 3.909E+05, 3.996E+05,-3.282E+05,-4.733E+05,-1.249E+05, 1.371E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.717E-01, 3.792E+05, 4.091E+05,-3.210E+05,-4.754E+05,-1.321E+05, 1.384E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.719E-01, 3.690E+05, 4.139E+05,-3.117E+05,-4.769E+05,-1.349E+05, 1.399E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.720E-01, 3.586E+05, 4.172E+05,-3.013E+05,-4.779E+05,-1.362E+05, 1.415E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.721E-01, 3.468E+05, 4.191E+05,-2.921E+05,-4.787E+05,-1.371E+05, 1.425E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.722E-01, 3.344E+05, 4.190E+05,-2.823E+05,-4.784E+05,-1.380E+05, 1.431E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.724E-01, 3.209E+05, 4.194E+05,-2.702E+05,-4.755E+05,-1.385E+05, 1.440E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.725E-01, 3.022E+05, 4.199E+05,-2.578E+05,-4.673E+05,-1.388E+05, 1.439E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.726E-01, 2.703E+05, 4.181E+05,-2.448E+05,-4.465E+05,-1.396E+05, 1.421E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.727E-01, 2.132E+05, 4.155E+05,-2.278E+05,-4.001E+05,-1.404E+05, 1.375E+05, 0.000E+00, 0.000E+00, 0.000E+00
