07/25/21 18.07.57  15   7   0   6
Time,BANK A,BANK B,BANK C,BANK N,BUS  A,BUS  B,BUS  C,BANK A->BANK N,BANK B->BANK N,BANK C->BANK N,BUS  A->BANK A,BUS  B->BANK B,BUS  C->BANK C
 4.300E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-8.763E-01, 2.094E-02, 8.554E-01,-3.658E-01, 1.366E+00,-9.999E-01, 4.601E-03,-8.297E-01, 2.370E+00
 4.305E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-8.671E-01, 2.094E-03, 8.650E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.384E-02,-8.485E-01, 2.380E+00
 4.310E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-8.575E-01,-1.675E-02, 8.743E-01,-3.658E-01, 1.366E+00,-9.999E-01, 2.338E-02,-8.673E-01, 2.389E+00
 4.315E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-8.477E-01,-3.560E-02, 8.833E-01,-3.658E-01, 1.366E+00,-9.999E-01, 3.323E-02,-8.862E-01, 2.398E+00
 4.320E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-8.375E-01,-5.443E-02, 8.920E-01,-3.658E-01, 1.366E+00,-9.999E-01, 4.338E-02,-9.050E-01, 2.407E+00
 4.325E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-8.271E-01,-7.324E-02, 9.003E-01,-3.658E-01, 1.366E+00,-9.999E-01, 5.383E-02,-9.238E-01, 2.415E+00
 4.330E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-8.163E-01,-9.202E-02, 9.084E-01,-3.658E-01, 1.366E+00,-9.999E-01, 6.457E-02,-9.426E-01, 2.423E+00
 4.335E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-8.053E-01,-1.108E-01, 9.161E-01,-3.658E-01, 1.366E+00,-9.999E-01, 7.560E-02,-9.614E-01, 2.431E+00
 4.340E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-7.940E-01,-1.295E-01, 9.235E-01,-3.658E-01, 1.366E+00,-9.999E-01, 8.692E-02,-9.801E-01, 2.439E+00
 4.345E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-7.824E-01,-1.482E-01, 9.305E-01,-3.658E-01, 1.366E+00,-9.999E-01, 9.852E-02,-9.987E-01, 2.446E+00
 4.350E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-7.705E-01,-1.668E-01, 9.373E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.104E-01,-1.017E+00, 2.452E+00
 4.355E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-7.584E-01,-1.853E-01, 9.437E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.225E-01,-1.036E+00, 2.459E+00
 4.360E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-7.459E-01,-2.038E-01, 9.498E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.350E-01,-1.054E+00, 2.465E+00
 4.365E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-7.333E-01,-2.222E-01, 9.555E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.477E-01,-1.073E+00, 2.471E+00
 4.370E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-7.203E-01,-2.406E-01, 9.609E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.606E-01,-1.091E+00, 2.476E+00
 4.375E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-7.071E-01,-2.588E-01, 9.659E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.738E-01,-1.109E+00, 2.481E+00
 4.380E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-6.937E-01,-2.770E-01, 9.706E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.873E-01,-1.128E+00, 2.486E+00
 4.385E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-6.800E-01,-2.950E-01, 9.750E-01,-3.658E-01, 1.366E+00,-9.999E-01, 2.010E-01,-1.146E+00, 2.490E+00
 4.390E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-6.660E-01,-3.130E-01, 9.790E-01,-3.658E-01, 1.366E+00,-9.999E-01, 2.149E-01,-1.164E+00, 2.494E+00
 4.395E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-6.518E-01,-3.308E-01, 9.827E-01,-3.658E-01, 1.366E+00,-9.999E-01, 2.291E-01,-1.181E+00, 2.498E+00
 4.400E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-6.374E-01,-3.486E-01, 9.860E-01,-3.658E-01, 1.366E+00,-9.999E-01, 2.435E-01,-1.199E+00, 2.501E+00
 4.405E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-6.228E-01,-3.662E-01, 9.890E-01,-3.658E-01, 1.366E+00,-9.999E-01, 2.581E-01,-1.217E+00, 2.504E+00
 4.410E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-6.079E-01,-3.837E-01, 9.916E-01,-3.658E-01, 1.366E+00,-9.999E-01, 2.730E-01,-1.234E+00, 2.507E+00
 4.415E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-5.929E-01,-4.010E-01, 9.938E-01,-3.658E-01, 1.366E+00,-9.999E-01, 2.881E-01,-1.252E+00, 2.509E+00
 4.420E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-5.776E-01,-4.182E-01, 9.958E-01,-3.658E-01, 1.366E+00,-9.999E-01, 3.033E-01,-1.269E+00, 2.511E+00
 4.425E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-5.621E-01,-4.352E-01, 9.973E-01,-3.658E-01, 1.366E+00,-9.999E-01, 3.188E-01,-1.286E+00, 2.512E+00
 4.430E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-5.464E-01,-4.521E-01, 9.985E-01,-3.658E-01, 1.366E+00,-9.999E-01, 3.345E-01,-1.303E+00, 2.514E+00
 4.435E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-5.305E-01,-4.689E-01, 9.994E-01,-3.658E-01, 1.366E+00,-9.999E-01, 3.504E-01,-1.319E+00, 2.514E+00
 4.440E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-5.144E-01,-4.854E-01, 9.999E-01,-3.658E-01, 1.366E+00,-9.999E-01, 3.665E-01,-1.336E+00, 2.515E+00
 4.445E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-4.982E-01,-5.018E-01, 1.000E+00,-3.658E-01, 1.366E+00,-9.999E-01, 3.827E-01,-1.352E+00, 2.515E+00
 4.450E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-4.818E-01,-5.180E-01, 9.998E-01,-3.658E-01, 1.366E+00,-9.999E-01, 3.992E-01,-1.369E+00, 2.515E+00
 4.455E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-4.652E-01,-5.341E-01, 9.992E-01,-3.658E-01, 1.366E+00,-9.999E-01, 4.158E-01,-1.385E+00, 2.514E+00
 4.460E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-4.484E-01,-5.499E-01, 9.983E-01,-3.658E-01, 1.366E+00,-9.999E-01, 4.325E-01,-1.400E+00, 2.513E+00
 4.465E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-4.315E-01,-5.655E-01, 9.970E-01,-3.658E-01, 1.366E+00,-9.999E-01, 4.495E-01,-1.416E+00, 2.512E+00
 4.470E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-4.144E-01,-5.810E-01, 9.954E-01,-3.658E-01, 1.366E+00,-9.999E-01, 4.665E-01,-1.432E+00, 2.510E+00
 4.475E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-3.971E-01,-5.962E-01, 9.934E-01,-3.658E-01, 1.366E+00,-9.999E-01, 4.838E-01,-1.447E+00, 2.508E+00
 4.480E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-3.798E-01,-6.113E-01, 9.910E-01,-3.658E-01, 1.366E+00,-9.999E-01, 5.011E-01,-1.462E+00, 2.506E+00
 4.485E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-3.623E-01,-6.261E-01, 9.883E-01,-3.658E-01, 1.366E+00,-9.999E-01, 5.186E-01,-1.477E+00, 2.503E+00
 4.490E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-3.446E-01,-6.406E-01, 9.853E-01,-3.658E-01, 1.366E+00,-9.999E-01, 5.363E-01,-1.491E+00, 2.500E+00
 4.495E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-3.269E-01,-6.550E-01, 9.819E-01,-3.658E-01, 1.366E+00,-9.999E-01, 5.540E-01,-1.506E+00, 2.497E+00
 4.500E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-3.090E-01,-6.691E-01, 9.781E-01,-3.658E-01, 1.366E+00,-9.999E-01, 5.719E-01,-1.520E+00, 2.493E+00
 4.505E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-2.910E-01,-6.830E-01, 9.741E-01,-3.658E-01, 1.366E+00,-9.999E-01, 5.899E-01,-1.534E+00, 2.489E+00
 4.510E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-2.730E-01,-6.967E-01, 9.696E-01,-3.658E-01, 1.366E+00,-9.999E-01, 6.080E-01,-1.547E+00, 2.485E+00
 4.515E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-2.548E-01,-7.101E-01, 9.648E-01,-3.658E-01, 1.366E+00,-9.999E-01, 6.261E-01,-1.561E+00, 2.480E+00
 4.520E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-2.365E-01,-7.232E-01, 9.597E-01,-3.658E-01, 1.366E+00,-9.999E-01, 6.444E-01,-1.574E+00, 2.475E+00
 4.525E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-2.181E-01,-7.361E-01, 9.542E-01,-3.658E-01, 1.366E+00,-9.999E-01, 6.628E-01,-1.587E+00, 2.469E+00
 4.530E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-1.997E-01,-7.487E-01, 9.484E-01,-3.658E-01, 1.366E+00,-9.999E-01, 6.812E-01,-1.599E+00, 2.463E+00
 4.535E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-1.812E-01,-7.611E-01, 9.423E-01,-3.658E-01, 1.366E+00,-9.999E-01, 6.997E-01,-1.612E+00, 2.457E+00
 4.540E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-1.626E-01,-7.732E-01, 9.358E-01,-3.658E-01, 1.366E+00,-9.999E-01, 7.183E-01,-1.624E+00, 2.451E+00
 4.545E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-1.440E-01,-7.850E-01, 9.290E-01,-3.658E-01, 1.366E+00,-9.999E-01, 7.369E-01,-1.636E+00, 2.444E+00
 4.550E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-1.253E-01,-7.965E-01, 9.219E-01,-3.658E-01, 1.366E+00,-9.999E-01, 7.556E-01,-1.647E+00, 2.437E+00
 4.555E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-1.066E-01,-8.078E-01, 9.144E-01,-3.658E-01, 1.366E+00,-9.999E-01, 7.743E-01,-1.658E+00, 2.429E+00
 4.560E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-8.785E-02,-8.188E-01, 9.066E-01,-3.658E-01, 1.366E+00,-9.999E-01, 7.931E-01,-1.669E+00, 2.422E+00
 4.565E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-6.906E-02,-8.294E-01, 8.985E-01,-3.658E-01, 1.366E+00,-9.999E-01, 8.118E-01,-1.680E+00, 2.414E+00
 4.570E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-5.024E-02,-8.398E-01, 8.901E-01,-3.658E-01, 1.366E+00,-9.999E-01, 8.307E-01,-1.690E+00, 2.405E+00
 4.575E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-3.141E-02,-8.499E-01, 8.813E-01,-3.658E-01, 1.366E+00,-9.999E-01, 8.495E-01,-1.700E+00, 2.396E+00
 4.580E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-1.257E-02,-8.597E-01, 8.722E-01,-3.658E-01, 1.366E+00,-9.999E-01, 8.683E-01,-1.710E+00, 2.387E+00
 4.585E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 6.283E-03,-8.691E-01, 8.629E-01,-3.658E-01, 1.366E+00,-9.999E-01, 8.872E-01,-1.720E+00, 2.378E+00
 4.590E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 2.513E-02,-8.783E-01, 8.532E-01,-3.658E-01, 1.366E+00,-9.999E-01, 9.060E-01,-1.729E+00, 2.368E+00
 4.595E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 4.397E-02,-8.872E-01, 8.432E-01,-3.658E-01, 1.366E+00,-9.999E-01, 9.249E-01,-1.738E+00, 2.358E+00
 4.600E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 6.279E-02,-8.957E-01, 8.329E-01,-3.658E-01, 1.366E+00,-9.999E-01, 9.437E-01,-1.746E+00, 2.348E+00
 4.605E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 8.159E-02,-9.039E-01, 8.223E-01,-3.658E-01, 1.366E+00,-9.999E-01, 9.625E-01,-1.755E+00, 2.337E+00
 4.610E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 1.004E-01,-9.118E-01, 8.115E-01,-3.658E-01, 1.366E+00,-9.999E-01, 9.813E-01,-1.762E+00, 2.327E+00
 4.615E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 1.191E-01,-9.194E-01, 8.003E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.000E+00,-1.770E+00, 2.315E+00
 4.620E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 1.378E-01,-9.267E-01, 7.889E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.019E+00,-1.777E+00, 2.304E+00
 4.625E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 1.564E-01,-9.336E-01, 7.771E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.037E+00,-1.784E+00, 2.292E+00
 4.630E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 1.750E-01,-9.402E-01, 7.651E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.056E+00,-1.791E+00, 2.280E+00
 4.635E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 1.935E-01,-9.464E-01, 7.529E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.074E+00,-1.797E+00, 2.268E+00
 4.640E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 2.120E-01,-9.523E-01, 7.403E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.093E+00,-1.803E+00, 2.255E+00
 4.645E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 2.304E-01,-9.579E-01, 7.275E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.111E+00,-1.809E+00, 2.243E+00
 4.650E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 2.487E-01,-9.632E-01, 7.145E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.130E+00,-1.814E+00, 2.230E+00
 4.655E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 2.669E-01,-9.681E-01, 7.012E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.148E+00,-1.819E+00, 2.216E+00
 4.660E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 2.850E-01,-9.726E-01, 6.876E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.166E+00,-1.823E+00, 2.203E+00
 4.665E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 3.030E-01,-9.768E-01, 6.738E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.184E+00,-1.827E+00, 2.189E+00
 4.670E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 3.209E-01,-9.807E-01, 6.597E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.202E+00,-1.831E+00, 2.175E+00
 4.675E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 3.387E-01,-9.842E-01, 6.455E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.220E+00,-1.835E+00, 2.160E+00
 4.680E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 3.564E-01,-9.874E-01, 6.309E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.237E+00,-1.838E+00, 2.146E+00
 4.685E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 3.740E-01,-9.902E-01, 6.162E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.255E+00,-1.841E+00, 2.131E+00
 4.690E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 3.914E-01,-9.926E-01, 6.013E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.272E+00,-1.843E+00, 2.116E+00
 4.695E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 4.086E-01,-9.947E-01, 5.861E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.290E+00,-1.845E+00, 2.101E+00
 4.700E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 4.258E-01,-9.965E-01, 5.707E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.307E+00,-1.847E+00, 2.086E+00
 4.705E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 4.428E-01,-9.979E-01, 5.551E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.324E+00,-1.848E+00, 2.070E+00
 4.710E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 4.596E-01,-9.989E-01, 5.394E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.340E+00,-1.850E+00, 2.054E+00
 4.715E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 4.762E-01,-9.996E-01, 5.234E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.357E+00,-1.850E+00, 2.038E+00
 4.720E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 4.927E-01,-1.000E+00, 5.072E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.374E+00,-1.851E+00, 2.022E+00
 4.725E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 5.090E-01,-9.999E-01, 4.909E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.390E+00,-1.851E+00, 2.006E+00
 4.730E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 5.252E-01,-9.996E-01, 4.744E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.406E+00,-1.850E+00, 1.989E+00
 4.735E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 5.411E-01,-9.988E-01, 4.577E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.422E+00,-1.849E+00, 1.973E+00
 4.740E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 5.569E-01,-9.978E-01, 4.409E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.438E+00,-1.848E+00, 1.956E+00
 4.745E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 5.724E-01,-9.963E-01, 4.239E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.453E+00,-1.847E+00, 1.939E+00
 4.750E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 5.878E-01,-9.945E-01, 4.067E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.469E+00,-1.845E+00, 1.922E+00
 4.755E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 6.029E-01,-9.924E-01, 3.894E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.484E+00,-1.843E+00, 1.904E+00
 4.760E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 6.179E-01,-9.899E-01, 3.720E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.499E+00,-1.840E+00, 1.887E+00
 4.765E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 6.326E-01,-9.870E-01, 3.545E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.513E+00,-1.838E+00, 1.869E+00
 4.770E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 6.471E-01,-9.838E-01, 3.368E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.528E+00,-1.834E+00, 1.852E+00
 4.775E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 6.613E-01,-9.803E-01, 3.190E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.542E+00,-1.831E+00, 1.834E+00
 4.780E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 6.753E-01,-9.764E-01, 3.010E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.556E+00,-1.827E+00, 1.816E+00
 4.785E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 6.891E-01,-9.721E-01, 2.830E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.570E+00,-1.823E+00, 1.798E+00
 4.790E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 7.026E-01,-9.675E-01, 2.649E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.584E+00,-1.818E+00, 1.780E+00
 4.795E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 7.159E-01,-9.626E-01, 2.467E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.597E+00,-1.813E+00, 1.762E+00
 4.800E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 7.290E-01,-9.573E-01, 2.284E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.610E+00,-1.808E+00, 1.743E+00
 4.805E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 7.417E-01,-9.517E-01, 2.100E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.623E+00,-1.802E+00, 1.725E+00
 4.810E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 7.543E-01,-9.457E-01, 1.915E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.635E+00,-1.796E+00, 1.707E+00
 4.815E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 7.665E-01,-9.395E-01, 1.730E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.647E+00,-1.790E+00, 1.688E+00
 4.820E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 7.785E-01,-9.328E-01, 1.544E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.659E+00,-1.783E+00, 1.669E+00
 4.825E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 7.902E-01,-9.259E-01, 1.357E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.671E+00,-1.776E+00, 1.651E+00
 4.830E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 8.016E-01,-9.186E-01, 1.170E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.682E+00,-1.769E+00, 1.632E+00
 4.835E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 8.127E-01,-9.110E-01, 9.828E-02,-3.658E-01, 1.366E+00,-9.999E-01, 1.694E+00,-1.762E+00, 1.613E+00
 4.840E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 8.235E-01,-9.030E-01, 7.950E-02,-3.658E-01, 1.366E+00,-9.999E-01, 1.704E+00,-1.754E+00, 1.595E+00
 4.845E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 8.341E-01,-8.948E-01, 6.070E-02,-3.658E-01, 1.366E+00,-9.999E-01, 1.715E+00,-1.745E+00, 1.576E+00
 4.850E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 8.443E-01,-8.862E-01, 4.188E-02,-3.658E-01, 1.366E+00,-9.999E-01, 1.725E+00,-1.737E+00, 1.557E+00
 4.855E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 8.543E-01,-8.773E-01, 2.304E-02,-3.658E-01, 1.366E+00,-9.999E-01, 1.735E+00,-1.728E+00, 1.538E+00
 4.860E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 8.639E-01,-8.681E-01, 4.189E-03,-3.658E-01, 1.366E+00,-9.999E-01, 1.745E+00,-1.719E+00, 1.519E+00
 4.865E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 8.733E-01,-8.586E-01,-1.466E-02,-3.658E-01, 1.366E+00,-9.999E-01, 1.754E+00,-1.709E+00, 1.500E+00
 4.870E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 8.823E-01,-8.488E-01,-3.350E-02,-3.658E-01, 1.366E+00,-9.999E-01, 1.763E+00,-1.699E+00, 1.482E+00
 4.875E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 8.910E-01,-8.387E-01,-5.234E-02,-3.658E-01, 1.366E+00,-9.999E-01, 1.772E+00,-1.689E+00, 1.463E+00
 4.880E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 8.994E-01,-8.283E-01,-7.115E-02,-3.658E-01, 1.366E+00,-9.999E-01, 1.780E+00,-1.679E+00, 1.444E+00
 4.885E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.075E-01,-8.175E-01,-8.994E-02,-3.658E-01, 1.366E+00,-9.999E-01, 1.788E+00,-1.668E+00, 1.425E+00
 4.890E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.152E-01,-8.065E-01,-1.087E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.796E+00,-1.657E+00, 1.406E+00
 4.895E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.227E-01,-7.953E-01,-1.274E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.804E+00,-1.646E+00, 1.388E+00
 4.900E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.298E-01,-7.837E-01,-1.461E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.811E+00,-1.634E+00, 1.369E+00
 4.905E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.365E-01,-7.718E-01,-1.647E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.817E+00,-1.622E+00, 1.350E+00
 4.910E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.430E-01,-7.597E-01,-1.833E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.824E+00,-1.610E+00, 1.332E+00
